model,level,category,sample_count,uniformity,rank_within_model
LAION,meta_domain,Music,43139,-2.157634973526001,1
LAION,meta_domain,Animal,21325,-2.521029233932495,2
LAION,meta_domain,Machine_Vehicle,11728,-2.531736135482788,3
LAION,meta_domain,Sports_Action,3747,-2.541719436645508,4
LAION,meta_domain,Human,18694,-2.563396692276001,5
LAION,meta_domain,Tool_Mechanism,5651,-2.6143741607666016,6
LAION,meta_domain,Nature,9919,-2.6917428970336914,7
LAION,meta_domain,Home_Everyday,5448,-2.72025465965271,8
LAION,meta_domain,Other,32852,-2.8450450897216797,9
M2D,meta_domain,Machine_Vehicle,15461,-1.742443323135376,1
M2D,meta_domain,Nature,12820,-1.8085285425186157,2
M2D,meta_domain,Music,57167,-1.819047212600708,3
M2D,meta_domain,Sports_Action,4924,-1.8223416805267334,4
M2D,meta_domain,Tool_Mechanism,7416,-1.9066846370697021,5
M2D,meta_domain,Animal,27570,-1.9133954048156738,6
M2D,meta_domain,Home_Everyday,7121,-1.9617923498153687,7
M2D,meta_domain,Human,23663,-2.0511550903320312,8
M2D,meta_domain,Other,42952,-2.077500581741333,9
MGA,meta_domain,Music,57167,-2.3893628120422363,1
MGA,meta_domain,Machine_Vehicle,15461,-2.507406711578369,2
MGA,meta_domain,Nature,12820,-2.7748911380767822,3
MGA,meta_domain,Tool_Mechanism,7416,-2.847926616668701,4
MGA,meta_domain,Sports_Action,4924,-2.8816330432891846,5
MGA,meta_domain,Animal,27570,-3.0119357109069824,6
MGA,meta_domain,Home_Everyday,7121,-3.057217836380005,7
MGA,meta_domain,Human,23663,-3.0806422233581543,8
MGA,meta_domain,Other,42952,-3.2409350872039795,9
MSCLAP,meta_domain,Machine_Vehicle,6982,-1.7964425086975098,1
MSCLAP,meta_domain,Nature,6091,-1.990013599395752,2
MSCLAP,meta_domain,Music,25136,-2.0627071857452393,3
MSCLAP,meta_domain,Tool_Mechanism,3295,-2.1352343559265137,4
MSCLAP,meta_domain,Sports_Action,2371,-2.229506015777588,5
MSCLAP,meta_domain,Animal,13166,-2.31545352935791,6
MSCLAP,meta_domain,Home_Everyday,3386,-2.361901044845581,7
MSCLAP,meta_domain,Human,12227,-2.3790555000305176,8
MSCLAP,meta_domain,Other,19601,-2.5522451400756836,9
